,銘柄番号,企業名,時期,売上高,営業利益,経常利益,純利益,1株益,1株配
356,"3474
",Ｇ－ＦＡＣＴＯＲＹ,会18.12予,--,--,--,--,--,--
357,"3195
",ジェネレーションパス,連15.10*変,"4,338",63,62,40,5.4,0
358,"3195
",ジェネレーションパス,連16.10,"6,501",83,67,45,5.6,0
359,"3195
",ジェネレーションパス,連17.10,"7,632",17,42,-5,-0.7,0
360,"3195
",ジェネレーションパス,連18.10予,--,--,--,--,--,--
361,"3195
",ジェネレーションパス,連19.10予,--,--,--,--,--,--
362,"3195
",ジェネレーションパス,中18.4,"4,316",-12,-12,-14,-1.8,0
363,"3195
",ジェネレーションパス,中19.4予,--,--,--,--,--,--
364,"3195
",ジェネレーションパス,四16.11-7,"5,825",73,87,56,6.8,
365,"3195
",ジェネレーションパス,四17.11-7,"6,356",-22,-19,-30,-3.7,
366,"3195
",ジェネレーションパス,会18.10予,--,--,--,--,--,--
367,"9262
",シルバーライフ,単15.7*,"3,531",275,319,209,52.5,0
368,"9262
",シルバーライフ,単16.7*,"4,151",370,434,301,75.1,0
369,"9262
",シルバーライフ,単17.7*,"5,245",475,539,377,94.2,0
370,"9262
",シルバーライフ,単18.7,"6,547",599,677,431,87.3,0
371,"9262
",シルバーライフ,単19.7予,--,--,--,--,--,--
372,"9262
",シルバーライフ,単20.7予,--,--,--,--,--,--
373,"9262
",シルバーライフ,中18.1*,"3,080",268,293,186,40.2,0
374,"9262
",シルバーライフ,中19.1予,--,--,--,--,--,--
375,"9262
",シルバーライフ,会19.7予,--,--,--,--,--,--
376,"3929
",ソーシャルワイヤー,連14.3*,"1,011",-5,-7,-24,-6.0,0
377,"3929
",ソーシャルワイヤー,連15.3*,"1,583",108,110,71,16.7,0
378,"3929
",ソーシャルワイヤー,連16.3*,"1,953",225,209,146,30.3,7.5
379,"3929
",ソーシャルワイヤー,連17.3*,"2,397",220,211,131,24.5,9記
380,"3929
",ソーシャルワイヤー,連18.3*,"2,808",353,344,254,45.0,10
381,"3929
",ソーシャルワイヤー,連19.3予,--,--,--,--,--,--
382,"3929
",ソーシャルワイヤー,連20.3予,--,--,--,--,--,--
383,"3929
",ソーシャルワイヤー,中18.9,"1,567",185,176,116,19.9,5.5
384,"3929
",ソーシャルワイヤー,中19.9予,--,--,--,--,--,--
385,"3929
",ソーシャルワイヤー,会19.3予,--,--,--,--,--,--
386,"3479
",ティーケーピー,連15.2*,"14,162",878,710,339,11.3,0
387,"3479
",ティーケーピー,連16.2*,"17,941","2,004","1,848",935,31.3,0
388,"3479
",ティーケーピー,連17.2*,"21,978","2,694","2,552","1,352",45.2,0
389,"3479
",ティーケーピー,連18.2,"28,689","3,449","3,200","2,071",64.0,0
390,"3479
",ティーケーピー,連19.2予,--,--,--,--,--,--
391,"3479
",ティーケーピー,連20.2予,--,--,--,--,--,--
392,"3479
",ティーケーピー,中18.8,"17,610","2,583","2,450",596,18.3,0
393,"3479
",ティーケーピー,中19.8予,--,--,--,--,--,--
394,"3479
",ティーケーピー,会19.2予,--,--,--,--,--,--
395,"4393
",バンク・オブ・イノベーション,単16.9*,"2,299",-368,-375,-364,-107.2,0
396,"4393
",バンク・オブ・イノベーション,単17.9*,"4,001",171,159,199,58.6,0
397,"4393
",バンク・オブ・イノベーション,単18.9,"5,052",527,509,363,100.0,0
398,"4393
",バンク・オブ・イノベーション,単19.9予,--,--,--,--,--,--
399,"4393
",バンク・オブ・イノベーション,単20.9予,--,--,--,--,--,--
400,"4393
",バンク・オブ・イノベーション,中18.3*,"2,697",270,262,181,52.1,0
401,"4393
",バンク・オブ・イノベーション,中19.3予,--,--,--,--,--,--
402,"6577
",ベストワンドットコム,連16.7*,937,11,5,4,10.3,0
403,"6577
",ベストワンドットコム,連17.7*,"1,196",48,51,34,70.7,0
404,"6577
",ベストワンドットコム,連18.7,"1,587",120,115,77,138.3,0
405,"6577
",ベストワンドットコム,連19.7*予,--,--,--,--,--,--
406,"6577
",ベストワンドットコム,連20.7*予,--,--,--,--,--,--
407,"6577
",ベストワンドットコム,中18.1*,801,76,81,56,104.9,0
408,"6577
",ベストワンドットコム,中19.1予,--,--,--,--,--,--
409,"6577
",ベストワンドットコム,会19.7予,--,--,--,--,--,--
410,"6172
",メタップス,連13.8*,"1,301",22,-2,12,1.7,0
411,"6172
",メタップス,連14.8*,"2,265",-488,-510,-510,-64.7,0
412,"6172
",メタップス,連15.8,"4,126",-320,-349,-390,-40.6,0
413,"6172
",メタップス,◇16.8,"8,817",-333,-571,-718,-56.8,0
414,"6172
",メタップス,◇17.8,"13,572",251,278,260,20.1,0
415,"6172
",メタップス,◇18.8,"21,141",-214,-319,-454,-33.9,0
416,"6172
",メタップス,◇19.12予変,--,--,--,--,--,--
417,"6172
",メタップス,◇20.12予,--,--,--,--,--,--
418,"6172
",メタップス,中18.2,"11,030",332,349,148,11.0,0
419,"6172
",メタップス,中19.2予,--,--,--,--,--,--
420,"3624
",アクセルマーク,連13.9,"3,523",69,79,69,15.9,0
421,"3624
",アクセルマーク,連14.9,"3,391",55,53,20,4.8,0
422,"3624
",アクセルマーク,連15.9,"3,072",4,-1,-130,-29.8,0
423,"3624
",アクセルマーク,連16.9,"3,200",-377,-385,-458,-105.0,0
424,"3624
",アクセルマーク,連17.9,"3,308",-254,-272,-316,-72.4,0
425,"3624
",アクセルマーク,連18.9,"2,466",-416,-426,-511,-111.8,0
426,"3624
",アクセルマーク,連19.9予,--,--,--,--,--,--
427,"3624
",アクセルマーク,連20.9予,--,--,--,--,--,--
428,"3624
",アクセルマーク,中18.3,"1,177",-185,-189,-191,-43.6,0
429,"3624
",アクセルマーク,中19.3予,--,--,--,--,--,--
430,"4420
",イーソル,連16.12*,"6,610",412,373,265,65.1,0
431,"4420
",イーソル,連17.12*,"7,546",432,445,348,85.5,0
432,"4420
",イーソル,連18.12予,--,--,--,--,--,--
433,"4420
",イーソル,連19.12予,--,--,--,--,--,--
434,"4420
",イーソル,中18.6*,"4,357",478,490,344,84.5,0
435,"4420
",イーソル,中19.6予,--,--,--,--,--,--
436,"4420
",イーソル,四18.1-9,"6,497",599,610,434,106.6,
437,"4420
",イーソル,会18.12予,--,--,--,--,--,--
438,"3652
",ディジタルメディアプロフェッショナル,単14.3,355,-569,-365,-366,-165.9,0
439,"3652
",ディジタルメディアプロフェッショナル,単15.3,464,-462,-265,-311,-120.6,0
440,"3652
",ディジタルメディアプロフェッショナル,単16.3,733,-176,-193,-64,-23.9,0
441,"3652
",ディジタルメディアプロフェッショナル,単17.3,694,-263,-262,-365,-134.4,0
442,"3652
",ディジタルメディアプロフェッショナル,単18.3,973,69,66,109,39.6,0
443,"3652
",ディジタルメディアプロフェッショナル,単19.3予,--,--,--,--,--,--
444,"3652
",ディジタルメディアプロフェッショナル,単20.3予,--,--,--,--,--,--
445,"3652
",ディジタルメディアプロフェッショナル,中18.9,351,-17,-8,-8,-3.1,0
446,"3652
",ディジタルメディアプロフェッショナル,中19.9予,--,--,--,--,--,--
447,"3652
",ディジタルメディアプロフェッショナル,会19.3予,--,--,--,--,--,--
448,"2148
",アイティメディア,連14.3*,"2,890",326,331,202,10.7,2.67
449,"2148
",アイティメディア,連15.3*,"3,163",488,506,293,15.3,4.67記
450,"2148
",アイティメディア,◇16.3*,"4,376",819,823,548,28.2,6.67
451,"2148
",アイティメディア,◇17.3,"4,451",709,709,475,24.3,10
452,"2148
",アイティメディア,◇18.3,"4,608",746,744,494,25.5,10
453,"2148
",アイティメディア,◇19.3予,--,--,--,--,--,--
454,"2148
",アイティメディア,◇20.3予,--,--,--,--,--,--
455,"2148
",アイティメディア,中18.9,"2,293",308,288,181,9.3,5
456,"2148
",アイティメディア,中19.9予,--,--,--,--,--,--
457,"2148
",アイティメディア,会19.3予,--,--,--,--,--,--
458,"4813
",ＡＣＣＥＳＳ,連16.1,"6,837",-114,27,"-1,318",-34.2,0
459,"4813
",ＡＣＣＥＳＳ,連17.1,"6,627",599,392,314,8.1,0
460,"4813
",ＡＣＣＥＳＳ,連18.1,"7,930",413,316,246,6.4,0
461,"4813
",ＡＣＣＥＳＳ,連19.1予,--,--,--,--,--,--
462,"4813
",ＡＣＣＥＳＳ,連20.1予,--,--,--,--,--,--
463,"4813
",ＡＣＣＥＳＳ,中18.7,"3,411",-67,-84,-133,-3.4,0
464,"4813
",ＡＣＣＥＳＳ,中19.7予,--,--,--,--,--,--
465,"4813
",ＡＣＣＥＳＳ,四17.2-10,"5,522",218,230,110,2.9,
466,"4813
",ＡＣＣＥＳＳ,四18.2-10,"4,978",-388,-408,-486,-12.6,
467,"4813
",ＡＣＣＥＳＳ,会19.1予,--,--,--,--,--,--
468,"3565
",アセンテック,単15.1*,"2,603",39,50,29,10.8,0
469,"3565
",アセンテック,単16.1*,"2,180",-5,1,-2,-0.8,0
470,"3565
",アセンテック,単17.1*,"3,275",248,217,140,50.3,0
471,"3565
",アセンテック,単18.1,"4,326",253,268,188,60.0,10
472,"3565
",アセンテック,単19.1予,--,--,--,--,--,--
473,"3565
",アセンテック,単20.1予,--,--,--,--,--,--
474,"3565
",アセンテック,中18.7,"3,192",245,250,172,52.3,0
475,"3565
",アセンテック,中19.7予,--,--,--,--,--,--
476,"3565
",アセンテック,会19.1予,--,--,--,--,--,--
477,"7043
",アルー,連16.12*,"1,788",82,68,47,22.1,0
478,"7043
",アルー,連17.12*,"1,913",142,129,75,35.0,0
479,"7043
",アルー,連18.12予,--,--,--,--,--,--
480,"7043
",アルー,連19.12予,--,--,--,--,--,--
481,"7043
",アルー,中19.6予,--,--,--,--,--,--
482,"7043
",アルー,四18.1-9,"1,656",176,163,94,43.7,
483,"7043
",アルー,会18.12予,--,--,--,--,--,--
484,"6556
",ウェルビー,単16.3*,"1,775",145,146,103,5.7,5.56
485,"6556
",ウェルビー,単17.3*,"2,858",542,537,342,14.4,0
486,"6556
",ウェルビー,単18.3*,"4,364","1,012","1,042",704,26.9,8記
487,"6556
",ウェルビー,単19.3予,--,--,--,--,--,--
488,"6556
",ウェルビー,単20.3予,--,--,--,--,--,--
489,"6556
",ウェルビー,中18.9,"2,853",810,810,517,19.2,3
490,"6556
",ウェルビー,中19.9予,--,--,--,--,--,--
491,"6556
",ウェルビー,会19.3予,--,--,--,--,--,--
492,"3935
",エディア,単14.2*,771,-91,-75,-110,-37.7,0
493,"3935
",エディア,単15.2*,991,12,9,9,3.3,0
494,"3935
",エディア,単16.2*,"1,261",162,157,158,54.2,0
495,"3935
",エディア,単17.2*,"1,364",54,38,-32,-9.9,0
496,"3935
",エディア,単18.2,771,-403,-411,-535,-145.2,0
497,"3935
",エディア,連19.2予,--,--,--,--,--,--
498,"3935
",エディア,連20.2予,--,--,--,--,--,--
499,"3935
",エディア,中18.8,849,-199,-220,-221,-50.5,0
500,"3935
",エディア,中19.8予,--,--,--,--,--,--
501,"3935
",エディア,会19.2予,--,--,--,--,--,--
502,"6079
",エナリス,連15.12,"65,606","-1,561","-1,757","-2,644",-54.9,0
503,"6079
",エナリス,連16.12,"62,106",608,172,-999,-20.7,0
504,"6079
",エナリス,連17.12,"53,402","1,079",834,925,19.2,0
505,"6079
",エナリス,連18.12予,--,--,--,--,--,--
506,"6079
",エナリス,連19.12予,--,--,--,--,--,--
507,"6079
",エナリス,中18.6,"32,073",180,148,29,0.6,0
508,"6079
",エナリス,中19.6予,--,--,--,--,--,--
509,"6079
",エナリス,四17.1-9,"39,980",846,738,750,15.6,
510,"6079
",エナリス,四18.1-9,"54,181",422,359,26,0.6,
511,"6079
",エナリス,会18.12予,--,--,--,--,--,--
512,"8914
",エリアリンク,単15.12*,"17,173","2,657","2,442","1,550",126.3,39
513,"8914
",エリアリンク,単16.12,"16,908","1,935","1,968","1,142",93.1,39
514,"8914
",エリアリンク,単17.12,"21,489","2,379","2,441","1,547",126.1,40
515,"8914
",エリアリンク,単18.12予,--,--,--,--,--,--
516,"8914
",エリアリンク,単19.12予,--,--,--,--,--,--
517,"8914
",エリアリンク,中18.6,"13,943","1,494","1,344",910,74.2,0
518,"8914
",エリアリンク,中19.6予,--,--,--,--,--,--
519,"8914
",エリアリンク,四17.1-9,"15,350","1,689","1,751","1,162",94.8,
520,"8914
",エリアリンク,四18.1-9,"19,793","1,998","1,763","1,156",93.4,
521,"8914
",エリアリンク,会18.12予,--,--,--,--,--,--
522,"3967
",エルテス,単15.2*,649,-151,-153,-118,-50.4,0
523,"3967
",エルテス,単16.2*,960,135,131,88,24.0,0
524,"3967
",エルテス,単17.2*,"1,379",183,170,104,23.1,0
525,"3967
",エルテス,連18.2,"1,608",71,71,31,6.3,0
526,"3967
",エルテス,連19.2予,--,--,--,--,--,--
527,"3967
",エルテス,連20.2予,--,--,--,--,--,--
528,"3967
",エルテス,中18.8,825,26,25,-21,-4.3,0
529,"3967
",エルテス,中19.8予,--,--,--,--,--,--
530,"3967
",エルテス,会19.2予,--,--,--,--,--,--
531,"6092
",エンバイオ・ホールディングス,連14.3,"2,108",231,188,104,36.8,0
532,"6092
",エンバイオ・ホールディングス,連15.3,"1,979",68,47,12,2.9,0
533,"6092
",エンバイオ・ホールディングス,連16.3,"2,732",298,248,142,30.1,0
534,"6092
",エンバイオ・ホールディングス,連17.3,"5,347",257,98,20,3.8,0
535,"6092
",エンバイオ・ホールディングス,連18.3,"8,388",787,668,403,70.6,0
536,"6092
",エンバイオ・ホールディングス,連19.3予,--,--,--,--,--,--
537,"6092
",エンバイオ・ホールディングス,連20.3予,--,--,--,--,--,--
538,"6092
",エンバイオ・ホールディングス,中18.9,"4,000",213,129,82,12.8,0
539,"6092
",エンバイオ・ホールディングス,中19.9予,--,--,--,--,--,--
540,"6092
",エンバイオ・ホールディングス,会19.3予,--,--,--,--,--,--
541,"3498
",霞ヶ関キャピタル,連16.8*,874,57,56,56,50.2,0
542,"3498
",霞ヶ関キャピタル,単17.8*,"1,266",116,118,70,62.4,0
543,"3498
",霞ヶ関キャピタル,単18.8,"4,041",370,342,227,188.3,0
544,"3498
",霞ヶ関キャピタル,単19.8予,--,--,--,--,--,--
545,"3498
",霞ヶ関キャピタル,単20.8予,--,--,--,--,--,--
546,"3498
",霞ヶ関キャピタル,中19.2予,--,--,--,--,--,--
547,"3498
",霞ヶ関キャピタル,会19.8予,--,--,--,--,--,--
548,"4596
",窪田製薬ホールディングス,◇16.12,846,"-4,071","-3,911","-3,911",-104.5,0
549,"4596
",窪田製薬ホールディングス,◇17.12,―,"-3,619","-3,444","-3,444",-90.9,0
550,"4596
",窪田製薬ホールディングス,◇18.12予,--,--,--,--,--,--
551,"4596
",窪田製薬ホールディングス,◇19.12予,--,--,--,--,--,--
552,"4596
",窪田製薬ホールディングス,中18.6,―,"-1,488","-1,384","-1,384",-36.3,0
553,"4596
",窪田製薬ホールディングス,中19.6予,--,--,--,--,--,--
554,"4596
",窪田製薬ホールディングス,四17.1-9,―,"-2,922","-2,793","-2,793",-73.7,
555,"4596
",窪田製薬ホールディングス,四18.1-9,―,"-2,341","-2,182","-2,182",-56.7,
556,"4596
",窪田製薬ホールディングス,会18.12予,--,--,--,--,--,--
557,"2150
",ケアネット,連15.12*,"1,911",153,147,132,12.3,5
558,"2150
",ケアネット,連16.12*,"2,196",194,197,158,14.6,4
559,"2150
",ケアネット,連17.12,"2,854",407,408,464,43.0,6
560,"2150
",ケアネット,連18.12予,--,--,--,--,--,--
561,"2150
",ケアネット,連19.12予,--,--,--,--,--,--
562,"2150
",ケアネット,中18.6,"1,420",239,213,131,12.2,0
563,"2150
",ケアネット,中19.6予,--,--,--,--,--,--
564,"2150
",ケアネット,四17.1-9*,"1,949",320,320,270,25.0,
565,"2150
",ケアネット,四18.1-9,"2,049",316,291,180,16.7,
566,"2150
",ケアネット,会18.12予,--,--,--,--,--,--
567,"3914
",ＪＩＧ－ＳＡＷ,単14.12*,505,62,61,79,13.3,0
568,"3914
",ＪＩＧ－ＳＡＷ,単15.12*,657,156,147,95,15.2,0
569,"3914
",ＪＩＧ－ＳＡＷ,連16.12,"1,110",255,253,183,28.3,0
570,"3914
",ＪＩＧ－ＳＡＷ,連17.12,"1,296",325,330,262,40.1,0
571,"3914
",ＪＩＧ－ＳＡＷ,連18.12予,--,--,--,--,--,--
572,"3914
",ＪＩＧ－ＳＡＷ,連19.12予,--,--,--,--,--,--
573,"3914
",ＪＩＧ－ＳＡＷ,中18.6,689,160,245,168,25.7,0
574,"3914
",ＪＩＧ－ＳＡＷ,中19.6予,--,--,--,--,--,--
575,"3914
",ＪＩＧ－ＳＡＷ,四17.1-9,965,253,256,183,28.1,
576,"3914
",ＪＩＧ－ＳＡＷ,四18.1-9,"1,046",242,348,244,37.2,
577,"6072
",地盤ネットホールディングス,単14.3,"2,262",679,680,426,19.3,4
578,"6072
",地盤ネットホールディングス,連15.3,"2,542",447,446,279,12.1,4
579,"6072
",地盤ネットホールディングス,連16.3,"2,384",213,215,131,5.7,4
580,"6072
",地盤ネットホールディングス,連17.3,"2,704",233,234,176,7.7,4
581,"6072
",地盤ネットホールディングス,連18.3,"2,673",79,74,67,3.0,0
582,"6072
",地盤ネットホールディングス,連19.3予,--,--,--,--,--,--
583,"6072
",地盤ネットホールディングス,連20.3予,--,--,--,--,--,--
584,"6072
",地盤ネットホールディングス,中18.9,"1,173",5,2,-2,-0.1,0
585,"6072
",地盤ネットホールディングス,中19.9予,--,--,--,--,--,--
586,"6072
",地盤ネットホールディングス,会19.3予,--,--,--,--,--,--
587,"7172
",ジャパンインベストメントアドバイザー,連15.12*,"2,805","1,155","1,267",764,34.5,0
588,"7172
",ジャパンインベストメントアドバイザー,連16.12*,"5,913","2,465","2,240","1,390",59.1,5
589,"7172
",ジャパンインベストメントアドバイザー,連17.12*,"8,568","4,707","4,176","2,726",107.1,9
590,"7172
",ジャパンインベストメントアドバイザー,連18.12予,--,--,--,--,--,--
591,"7172
",ジャパンインベストメントアドバイザー,連19.12予,--,--,--,--,--,--
592,"7172
",ジャパンインベストメントアドバイザー,中18.6,"6,373","4,011","3,613","2,283",83.4,5.5
593,"7172
",ジャパンインベストメントアドバイザー,中19.6予,--,--,--,--,--,--
594,"7172
",ジャパンインベストメントアドバイザー,四17.1-9,"4,784","2,463","1,963","1,121",44.9,
595,"7172
",ジャパンインベストメントアドバイザー,四18.1-9,"10,198","6,020","4,973","2,989",106.0,
596,"7172
",ジャパンインベストメントアドバイザー,会18.12予,--,--,--,--,--,--
597,"3998
",すららネット,単15.12*,497,63,62,27,24.9,0
598,"3998
",すららネット,単16.12*,585,81,82,53,49.2,0
599,"3998
",すららネット,単17.12,731,120,108,78,71.1,0
600,"3998
",すららネット,単18.12予,--,--,--,--,--,--
601,"3998
",すららネット,単19.12予,--,--,--,--,--,--
602,"3998
",すららネット,中18.6,436,88,90,61,49.4,0
603,"3998
",すららネット,中19.6予,--,--,--,--,--,--
604,"3998
",すららネット,四17.1-9,531,93,92,63,57.8,
605,"3998
",すららネット,四18.1-9,682,150,171,117,93.8,
606,"3998
",すららネット,会18.12予,--,--,--,--,--,--
607,"4565
",そーせいグループ,連13.3*,"1,958",-953,-788,-646,-13.6,0
608,"4565
",そーせいグループ,◇14.3*,"2,069",756,737,"1,526",31.7,0
609,"4565
",そーせいグループ,◇15.3*,"3,671","1,108","1,366",568,10.3,2.5記
610,"4565
",そーせいグループ,◇16.3*,"8,151","1,075","-3,297","-1,432",-23.4,0
611,"4565
",そーせいグループ,◇17.3*,"18,901","12,389","12,483","9,311",137.8,0
612,"4565
",そーせいグループ,◇18.3*,"6,955","-2,291","-3,702","-2,654",-37.5,0
613,"4565
",そーせいグループ,◇18.12予変,--,--,--,--,--,--
614,"4565
",そーせいグループ,◇19.12予,--,--,--,--,--,--
615,"4565
",そーせいグループ,中18.9,"1,803","-3,753","-4,142","-3,327",-43.6,0
616,"4565
",そーせいグループ,中19.6予,--,--,--,--,--,--
617,"6553
",ソウルドアウト,連15.12*,"7,785",267,270,147,16.6,4.8
618,"6553
",ソウルドアウト,連16.12*,"8,552",492,491,293,33.1,6.28
619,"6553
",ソウルドアウト,連17.12,"11,933",790,790,523,56.4,6.28
620,"6553
",ソウルドアウト,連18.12予,--,--,--,--,--,--
621,"6553
",ソウルドアウト,連19.12予,--,--,--,--,--,--
622,"6553
",ソウルドアウト,中18.6,"7,983",392,400,263,26.9,0
623,"6553
",ソウルドアウト,中19.6予,--,--,--,--,--,--
624,"6553
",ソウルドアウト,四17.1-9,"8,571",543,536,347,38.1,
625,"6553
",ソウルドアウト,四18.1-9,"12,229",623,632,419,42.7,
626,"6553
",ソウルドアウト,会18.12予,--,--,--,--,--,--
627,"3461
",パルマ,単14.9*,472,80,79,38,19.2,0
628,"3461
",パルマ,単15.9*,709,111,100,56,25.8,0
629,"3461
",パルマ,単16.9*,"1,087",164,163,116,43.8,0
630,"3461
",パルマ,単17.9*,"2,346",215,211,155,57.7,7.5
631,"3461
",パルマ,単18.9,"2,616",325,321,225,78.5,10
632,"3461
",パルマ,単19.9*予,--,--,--,--,--,--
633,"3461
",パルマ,単20.9*予,--,--,--,--,--,--
634,"3461
",パルマ,中18.3*,849,76,76,51,18.9,0
635,"3461
",パルマ,中19.3*予,--,--,--,--,--,--
636,"3461
",パルマ,会19.9予,--,--,--,--,--,--
637,"3559
",ピーバンドットコム,単15.3*,"1,684",63,70,48,23.9,0
638,"3559
",ピーバンドットコム,単16.3*,"1,717",59,67,61,30.2,0
639,"3559
",ピーバンドットコム,単17.3,"1,830",230,220,159,77.7,0
640,"3559
",ピーバンドットコム,単18.3,"1,995",286,290,221,101.1,10
641,"3559
",ピーバンドットコム,単19.3予,--,--,--,--,--,--
642,"3559
",ピーバンドットコム,単20.3予,--,--,--,--,--,--
643,"3559
",ピーバンドットコム,中18.9,966,137,137,106,48.7,0
644,"3559
",ピーバンドットコム,中19.9予,--,--,--,--,--,--
645,"3559
",ピーバンドットコム,会19.3予,--,--,--,--,--,--
646,"4381
",ビープラッツ,単16.3*,363,15,15,12,13.0,0
647,"4381
",ビープラッツ,単17.3*,505,-29,-29,-30,-32.4,0
648,"4381
",ビープラッツ,単18.3,561,46,51,40,41.4,0
649,"4381
",ビープラッツ,単19.3予,--,--,--,--,--,--
650,"4381
",ビープラッツ,単20.3予,--,--,--,--,--,--
651,"4381
",ビープラッツ,中18.9,289,-19,-21,-22,-19.5,0
652,"4381
",ビープラッツ,中19.9予,--,--,--,--,--,--
653,"4381
",ビープラッツ,会19.3予,--,--,--,--,--,--
654,"3623
",ビリングシステム,連15.12*,"1,484",164,165,143,45.4,7.5
655,"3623
",ビリングシステム,連16.12*,"1,865",223,222,-55,-17.3,7.5
656,"3623
",ビリングシステム,連17.12*,"2,233",246,247,127,40.1,12.5
657,"3623
",ビリングシステム,連18.12予,--,--,--,--,--,--
658,"3623
",ビリングシステム,連19.12予,--,--,--,--,--,--
659,"3623
",ビリングシステム,中18.6,"1,358",212,211,139,43.7,0
660,"3623
",ビリングシステム,中19.6予,--,--,--,--,--,--
661,"3623
",ビリングシステム,四17.1-9*,"1,725",209,210,104,32.8,
662,"3623
",ビリングシステム,四18.1-9,"1,912",245,243,158,49.9,
663,"3623
",ビリングシステム,会18.12予,--,--,--,--,--,--
664,"3927
",フーバーブレイン,単14.3*,782,168,166,91,26.1,0
665,"3927
",フーバーブレイン,単15.3*,991,172,170,108,32.4,0
666,"3927
",フーバーブレイン,単16.3*,980,129,127,71,20.2,0
667,"3927
",フーバーブレイン,単17.3,609,-110,-112,-357,-90.4,0
668,"3927
",フーバーブレイン,単18.3,678,-15,-10,13,3.4,0
669,"3927
",フーバーブレイン,単19.3予,--,--,--,--,--,--
670,"3927
",フーバーブレイン,単20.3予,--,--,--,--,--,--
671,"3927
",フーバーブレイン,中18.9,386,14,17,22,5.4,0
672,"3927
",フーバーブレイン,中19.9予,--,--,--,--,--,--
673,"3267
",フィル・カンパニー,連15.11*,"1,493",150,154,140,32.8,0
674,"3267
",フィル・カンパニー,連16.11*,"1,668",206,228,171,39.9,0
675,"3267
",フィル・カンパニー,連17.11,"2,950",296,304,187,37.9,0
676,"3267
",フィル・カンパニー,連18.11予,--,--,--,--,--,--
677,"3267
",フィル・カンパニー,連19.11予,--,--,--,--,--,--
678,"3267
",フィル・カンパニー,中18.5,"1,432",114,108,73,13.3,0
679,"3267
",フィル・カンパニー,中19.5予,--,--,--,--,--,--
680,"3267
",フィル・カンパニー,四16.12-8,"1,522",71,69,43,8.8,
681,"3267
",フィル・カンパニー,四17.12-8,"2,117",174,165,110,20.1,
682,"3267
",フィル・カンパニー,会18.11予,--,--,--,--,--,--
683,"4594
",ブライトパス・バイオ,単14.3*,933,-27,19,17,1.5,0
684,"4594
",ブライトパス・バイオ,単15.3*,821,-492,-413,-412,-20.6,0
685,"4594
",ブライトパス・バイオ,単16.3,822,-988,-992,-994,-35.3,0
686,"4594
",ブライトパス・バイオ,連17.3,529,"-1,113","-1,116","-1,113",-32.7,0
687,"4594
",ブライトパス・バイオ,連18.3,354,"-1,561","-1,573","-1,577",-41.3,0
688,"4594
",ブライトパス・バイオ,連19.3予,--,--,--,--,--,--
689,"4594
",ブライトパス・バイオ,単20.3予,--,--,--,--,--,--
690,"4594
",ブライトパス・バイオ,中18.9,142,-826,-822,"-1,017",-24.3,0
691,"4594
",ブライトパス・バイオ,中19.9予,--,--,--,--,--,--
692,"4594
",ブライトパス・バイオ,会19.3予,--,--,--,--,--,--
693,"2586
",フルッタフルッタ,単14.3*,"2,873",246,239,153,329.8,0
694,"2586
",フルッタフルッタ,単15.3,"3,344",106,349,201,214.4,0
695,"2586
",フルッタフルッタ,単16.3,"2,571",-474,-579,-683,-677.0,0
696,"2586
",フルッタフルッタ,単17.3,"1,619",-506,-589,-591,-499.5,0
697,"2586
",フルッタフルッタ,単18.3,"1,104",-537,-568,-586,-391.0,0
698,"2586
",フルッタフルッタ,単19.3予,--,--,--,--,--,--
699,"2586
",フルッタフルッタ,単20.3予,--,--,--,--,--,--
700,"2586
",フルッタフルッタ,中18.9,690,-191,-205,-207,-107.5,0
701,"2586
",フルッタフルッタ,中19.9予,--,--,--,--,--,--
702,"2586
",フルッタフルッタ,会19.3予,--,--,--,--,--,--
703,"3680
",ホットリンク,◇15.12,"2,439",126,60,18,1.9,0
704,"3680
",ホットリンク,◇16.12,"2,187",-654,-671,-639,-54.4,0
705,"3680
",ホットリンク,◇17.12,"2,583",125,94,141,11.3,0
706,"3680
",ホットリンク,◇18.12予,--,--,--,--,--,--
707,"3680
",ホットリンク,◇19.12予,--,--,--,--,--,--
708,"3680
",ホットリンク,中18.6,"1,468",71,53,45,3.4,0
709,"3680
",ホットリンク,中19.6予,--,--,--,--,--,--
710,"3680
",ホットリンク,四17.1-9,"1,845",78,52,38,3.1,
711,"3680
",ホットリンク,四18.1-9,"2,296",41,34,45,3.3,
712,"3680
",ホットリンク,会18.12予,--,--,--,--,--,--
713,"3653
",モルフォ,連15.10,"2,037",742,785,604,122.5,0
714,"3653
",モルフォ,連16.10,"2,143",824,753,507,98.3,0
715,"3653
",モルフォ,連17.10,"2,357",809,839,630,119.9,0
716,"3653
",モルフォ,連18.10予,--,--,--,--,--,--
717,"3653
",モルフォ,連19.10予,--,--,--,--,--,--
718,"3653
",モルフォ,中18.4,"1,059",182,164,108,20.2,0
719,"3653
",モルフォ,中19.4予,--,--,--,--,--,--
720,"3653
",モルフォ,四16.11-7,"1,735",645,669,479,91.4,
721,"3653
",モルフォ,四17.11-7,"1,647",369,358,218,40.7,
722,"3653
",モルフォ,会18.10予,--,--,--,--,--,--
723,"7157
",ライフネット生命保険,単14.3,"7,603","7,537","-2,258","-2,194",-52.1,0
724,"7157
",ライフネット生命保険,単15.3,"8,729","8,493","-1,532","-1,624",-38.5,0
