,銘柄番号,企業名,時期,売上高,営業利益,経常利益,純利益,1株益,1株配
373,"3416
",ピクスタ,連16.12,"1,758",155,155,100,45.2,0
374,"3416
",ピクスタ,連17.12,"2,231",17,23,-6,-2.7,0
375,"3416
",ピクスタ,連18.12予,--,--,--,--,--,--
376,"3416
",ピクスタ,連19.12予,--,--,--,--,--,--
377,"3416
",ピクスタ,中18.6,"1,202",68,62,25,11.6,0
378,"3416
",ピクスタ,中19.6予,--,--,--,--,--,--
379,"3416
",ピクスタ,四17.1-9,"1,588",-13,-11,-30,-13.5,
380,"3416
",ピクスタ,四18.1-9,"1,807",74,74,27,12.2,
381,"3416
",ピクスタ,会18.12予,--,--,--,--,--,--
382,"3418
",バルニバービ,連14.7*,"5,950",237,251,168,46.4,0
383,"3418
",バルニバービ,連15.7*,"6,642",395,480,295,81.3,0
384,"3418
",バルニバービ,連16.7,"8,468",578,589,356,88.5,10
385,"3418
",バルニバービ,連17.7,"9,824",605,623,383,92.0,15
386,"3418
",バルニバービ,連18.7,"11,185",425,425,225,52.7,15
387,"3418
",バルニバービ,連19.7予,--,--,--,--,--,--
388,"3418
",バルニバービ,連20.7予,--,--,--,--,--,--
389,"3418
",バルニバービ,中18.1,"5,353",146,138,73,17.3,5
390,"3418
",バルニバービ,中19.1予,--,--,--,--,--,--
391,"3418
",バルニバービ,会19.7予,--,--,--,--,--,--
392,"3446
",ジェイテックコーポレーション,単16.6*,596,70,124,83,16.8,0
393,"3446
",ジェイテックコーポレーション,単17.6*,801,165,199,129,25.4,0
394,"3446
",ジェイテックコーポレーション,単18.6,"1,009",243,279,174,32.8,0
395,"3446
",ジェイテックコーポレーション,単19.6予,--,--,--,--,--,--
396,"3446
",ジェイテックコーポレーション,単20.6予,--,--,--,--,--,--
397,"3446
",ジェイテックコーポレーション,中17.12,430,103,105,63,12.4,0
398,"3446
",ジェイテックコーポレーション,中18.12予,--,--,--,--,--,--
399,"3446
",ジェイテックコーポレーション,四17.7-9*,367,173,174,108,21.2,
400,"3446
",ジェイテックコーポレーション,四18.7-9,141,-46,-3,-3,-0.6,
401,"3446
",ジェイテックコーポレーション,会19.6予,--,--,--,--,--,--
402,"3461
",パルマ,単14.9*,472,80,79,38,19.2,0
403,"3461
",パルマ,単15.9*,709,111,100,56,25.8,0
404,"3461
",パルマ,単16.9*,"1,087",164,163,116,43.8,0
405,"3461
",パルマ,単17.9*,"2,346",215,211,155,57.7,7.5
406,"3461
",パルマ,単18.9,"2,616",325,321,225,78.5,10
407,"3461
",パルマ,単19.9*予,--,--,--,--,--,--
408,"3461
",パルマ,単20.9*予,--,--,--,--,--,--
409,"3461
",パルマ,中18.3*,849,76,76,51,18.9,0
410,"3461
",パルマ,中19.3*予,--,--,--,--,--,--
411,"3461
",パルマ,会19.9予,--,--,--,--,--,--
412,"3474
",Ｇ－ＦＡＣＴＯＲＹ,連15.12*,"2,099",275,274,179,32.0,0
413,"3474
",Ｇ－ＦＡＣＴＯＲＹ,連16.12*,"2,579",447,440,290,50.0,0
414,"3474
",Ｇ－ＦＡＣＴＯＲＹ,連17.12,"2,909",355,351,179,27.2,0
415,"3474
",Ｇ－ＦＡＣＴＯＲＹ,連18.12予,--,--,--,--,--,--
416,"3474
",Ｇ－ＦＡＣＴＯＲＹ,連19.12予,--,--,--,--,--,--
417,"3474
",Ｇ－ＦＡＣＴＯＲＹ,中18.6,"1,486",145,134,88,13.4,0
418,"3474
",Ｇ－ＦＡＣＴＯＲＹ,中19.6予,--,--,--,--,--,--
419,"3474
",Ｇ－ＦＡＣＴＯＲＹ,四17.1-9,"2,180",330,324,185,28.2,
420,"3474
",Ｇ－ＦＡＣＴＯＲＹ,四18.1-9,"2,224",202,199,133,20.5,
421,"3474
",Ｇ－ＦＡＣＴＯＲＹ,会18.12予,--,--,--,--,--,--
422,"3477
",フォーライフ,単15.3*,"4,234",181,178,116,65.0,0
423,"3477
",フォーライフ,単16.3*,"5,127",374,345,245,136.2,0
424,"3477
",フォーライフ,単17.3*,"7,024",576,553,375,203.3,38.5
425,"3477
",フォーライフ,単18.3*,"8,659",381,372,257,128.8,40
426,"3477
",フォーライフ,単19.3予,--,--,--,--,--,--
427,"3477
",フォーライフ,単20.3予,--,--,--,--,--,--
428,"3477
",フォーライフ,中18.9,"3,707",21,6,-1,-0.7,0
429,"3477
",フォーライフ,中19.9予,--,--,--,--,--,--
430,"3477
",フォーライフ,会19.3予,--,--,--,--,--,--
431,"3479
",ティーケーピー,連15.2*,"14,162",878,710,339,11.3,0
432,"3479
",ティーケーピー,連16.2*,"17,941","2,004","1,848",935,31.3,0
433,"3479
",ティーケーピー,連17.2*,"21,978","2,694","2,552","1,352",45.2,0
434,"3479
",ティーケーピー,連18.2,"28,689","3,449","3,200","2,071",64.0,0
435,"3479
",ティーケーピー,連19.2予,--,--,--,--,--,--
436,"3479
",ティーケーピー,連20.2予,--,--,--,--,--,--
437,"3479
",ティーケーピー,中18.8,"17,610","2,583","2,450",596,18.3,0
438,"3479
",ティーケーピー,中19.8予,--,--,--,--,--,--
439,"3479
",ティーケーピー,会19.2予,--,--,--,--,--,--
440,"3482
",ロードスターキャピタル,連15.12*,"2,992",728,688,442,27.3,0
441,"3482
",ロードスターキャピタル,連16.12*,"4,659",750,703,468,27.7,0
442,"3482
",ロードスターキャピタル,連17.12*,"8,794","1,364","1,189",794,44.3,5.5
443,"3482
",ロードスターキャピタル,連18.12予,--,--,--,--,--,--
444,"3482
",ロードスターキャピタル,連19.12予,--,--,--,--,--,--
445,"3482
",ロードスターキャピタル,中18.6*,"5,085","1,513","1,409",925,44.3,0
446,"3482
",ロードスターキャピタル,中19.6予,--,--,--,--,--,--
447,"3482
",ロードスターキャピタル,四17.1-9*,"5,345","1,005",874,571,33.6,
448,"3482
",ロードスターキャピタル,四18.1-9*,"7,814","2,144","1,983","1,269",60.6,
449,"3482
",ロードスターキャピタル,会18.12予,--,--,--,--,--,--
450,"3489
",フェイスネットワーク,単16.3*,"7,108",564,448,303,75.8,0
451,"3489
",フェイスネットワーク,単17.3*,"10,145","1,171","1,033",707,176.8,25記
452,"3489
",フェイスネットワーク,単18.3,"13,945","1,237","1,046",708,175.5,30記
453,"3489
",フェイスネットワーク,単19.3予,--,--,--,--,--,--
454,"3489
",フェイスネットワーク,単20.3予,--,--,--,--,--,--
455,"3489
",フェイスネットワーク,中18.9,"2,735",-165,-262,-140,-28.1,0
456,"3489
",フェイスネットワーク,中19.9予,--,--,--,--,--,--
457,"3489
",フェイスネットワーク,会19.3予,--,--,--,--,--,--
458,"3491
",ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,単16.10*,"5,373",-75,-102,-133,-20.7,0
459,"3491
",ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,単17.10*,"9,557",356,336,258,38.7,0
460,"3491
",ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,単18.10予,--,--,--,--,--,--
461,"3491
",ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,単19.10予,--,--,--,--,--,--
462,"3491
",ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,中18.4*,"8,159",274,264,171,23.8,0
463,"3491
",ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,中19.4予,--,--,--,--,--,--
464,"3491
",ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,四17.11-7*,"13,286",404,379,244,33.8,
465,"3491
",ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,会18.10予,--,--,--,--,--,--
466,"3496
",アズーム,単16.9*,803,-26,-27,-28,-25.7,0
467,"3496
",アズーム,単17.9*,"1,220",31,29,36,32.0,0
468,"3496
",アズーム,単18.9,"1,845",165,150,109,90.8,0
469,"3496
",アズーム,単19.9予,--,--,--,--,--,--
470,"3496
",アズーム,単20.9予,--,--,--,--,--,--
471,"3496
",アズーム,中19.3予,--,--,--,--,--,--
472,"3496
",アズーム,会19.9予,--,--,--,--,--,--
473,"3497
",リーガル不動産,単16.7*,"11,085",967,536,399,199.9,0
474,"3497
",リーガル不動産,単17.7*,"14,846","1,392",704,475,237.8,0
475,"3497
",リーガル不動産,単18.7,"19,263","1,885",861,584,292.0,0
476,"3497
",リーガル不動産,単19.7予,--,--,--,--,--,--
477,"3497
",リーガル不動産,単20.7予,--,--,--,--,--,--
478,"3497
",リーガル不動産,中19.1予,--,--,--,--,--,--
479,"3497
",リーガル不動産,会19.7予,--,--,--,--,--,--
480,"3498
",霞ヶ関キャピタル,連16.8*,874,57,56,56,50.2,0
481,"3498
",霞ヶ関キャピタル,単17.8*,"1,266",116,118,70,62.4,0
482,"3498
",霞ヶ関キャピタル,単18.8,"4,041",370,342,227,188.3,0
483,"3498
",霞ヶ関キャピタル,単19.8予,--,--,--,--,--,--
484,"3498
",霞ヶ関キャピタル,単20.8予,--,--,--,--,--,--
485,"3498
",霞ヶ関キャピタル,中19.2予,--,--,--,--,--,--
486,"3498
",霞ヶ関キャピタル,会19.8予,--,--,--,--,--,--
487,"3541
",農業総合研究所,単14.8*,858,-29,-23,-26,-7.6,0
488,"3541
",農業総合研究所,単15.8*,884,44,44,52,14.7,0
489,"3541
",農業総合研究所,単16.8*,"1,195",156,162,107,29.3,0
490,"3541
",農業総合研究所,連17.8*,"1,659",131,130,84,20.3,0
491,"3541
",農業総合研究所,連18.8,"2,310",-96,-47,-29,-6.9,0
492,"3541
",農業総合研究所,連19.8予,--,--,--,--,--,--
493,"3541
",農業総合研究所,連20.8予,--,--,--,--,--,--
494,"3541
",農業総合研究所,中18.2,"1,055",-56,-57,-28,-6.9,0
495,"3541
",農業総合研究所,中19.2予,--,--,--,--,--,--
496,"3541
",農業総合研究所,会19.8予,--,--,--,--,--,--
497,"3542
",ベガコーポレーション,連14.3*,"7,511",711,725,508,60.8,0
498,"3542
",ベガコーポレーション,連15.3*,"7,493",534,532,136,16.3,0
499,"3542
",ベガコーポレーション,連16.3*,"9,136",583,587,486,57.5,0
500,"3542
",ベガコーポレーション,単17.3*,"10,960",828,808,786,77.7,0
501,"3542
",ベガコーポレーション,単18.3,"12,977",561,589,338,32.8,0
502,"3542
",ベガコーポレーション,単19.3予,--,--,--,--,--,--
503,"3542
",ベガコーポレーション,単20.3予,--,--,--,--,--,--
504,"3542
",ベガコーポレーション,中18.9,"6,341",-23,-16,-47,-4.6,0
505,"3542
",ベガコーポレーション,中19.9予,--,--,--,--,--,--
506,"3542
",ベガコーポレーション,会19.3予,--,--,--,--,--,--
507,"3547
",串カツ田中ホールディングス,単15.11*,"2,510",201,267,183,25.5,0
508,"3547
",串カツ田中ホールディングス,単16.11*,"3,972",316,408,258,32.0,10記
509,"3547
",串カツ田中ホールディングス,単17.11*,"5,529",387,520,327,36.2,11.7
510,"3547
",串カツ田中ホールディングス,連18.11予,--,--,--,--,--,--
511,"3547
",串カツ田中ホールディングス,連19.11予,--,--,--,--,--,--
512,"3547
",串カツ田中ホールディングス,中18.5,"3,350",215,270,180,19.7,0
513,"3547
",串カツ田中ホールディングス,中19.5予,--,--,--,--,--,--
514,"3547
",串カツ田中ホールディングス,四16.12-8*,"3,975",277,376,232,25.7,
515,"3547
",串カツ田中ホールディングス,四17.12-8,"5,458",395,504,335,36.7,
516,"3547
",串カツ田中ホールディングス,会18.11予,--,--,--,--,--,--
517,"3550
",スタジオアタオ,単15.2*,"1,108",175,175,117,19.6,0
518,"3550
",スタジオアタオ,連16.2*,"1,944",245,252,157,26.3,0
519,"3550
",スタジオアタオ,連17.2*,"2,869",461,444,303,50.1,0
520,"3550
",スタジオアタオ,連18.2,"3,441",552,553,359,57.4,0
521,"3550
",スタジオアタオ,連19.2予,--,--,--,--,--,--
522,"3550
",スタジオアタオ,連20.2予,--,--,--,--,--,--
523,"3550
",スタジオアタオ,中18.8,"2,297",554,557,386,61.9,0
524,"3550
",スタジオアタオ,中19.8予,--,--,--,--,--,--
525,"3550
",スタジオアタオ,会19.2予,--,--,--,--,--,--
526,"3556
",リネットジャパングループ,連14.9*,"3,039",105,100,96,19.2,0
527,"3556
",リネットジャパングループ,連15.9*,"3,226",114,107,95,12.9,0
528,"3556
",リネットジャパングループ,連16.9*,"3,729",150,171,149,18.6,0
529,"3556
",リネットジャパングループ,連17.9,"3,708",49,47,62,7.2,0
530,"3556
",リネットジャパングループ,連18.9,"4,535",8,48,23,2.6,0
531,"3556
",リネットジャパングループ,連19.9予,--,--,--,--,--,--
532,"3556
",リネットジャパングループ,連20.9予,--,--,--,--,--,--
533,"3556
",リネットジャパングループ,中18.3,"2,186",-42,-77,-78,-8.7,0
534,"3556
",リネットジャパングループ,中19.3予,--,--,--,--,--,--
535,"3556
",リネットジャパングループ,会19.9予,--,--,--,--,--,--
536,"3557
",ユナイテッド＆コレクティブ,単15.2*,"3,356",87,70,14,7.3,0
537,"3557
",ユナイテッド＆コレクティブ,単16.2*,"4,227",106,82,43,20.0,0
538,"3557
",ユナイテッド＆コレクティブ,単17.2*,"5,478",254,224,189,84.8,0
539,"3557
",ユナイテッド＆コレクティブ,単18.2*,"6,348",201,166,99,34.8,0
540,"3557
",ユナイテッド＆コレクティブ,単19.2予,--,--,--,--,--,--
541,"3557
",ユナイテッド＆コレクティブ,単20.2予,--,--,--,--,--,--
542,"3557
",ユナイテッド＆コレクティブ,中18.8,"3,608",136,113,57,19.5,0
543,"3557
",ユナイテッド＆コレクティブ,中19.8予,--,--,--,--,--,--
544,"3557
",ユナイテッド＆コレクティブ,会19.2予,--,--,--,--,--,--
545,"3558
",ロコンド,単15.2*,"1,693",-632,-633,-635,-529.9,0
546,"3558
",ロコンド,単16.2*,"2,227",-208,-207,-209,-175.0,0
547,"3558
",ロコンド,単17.2*,"2,893",193,195,298,91.1,0
548,"3558
",ロコンド,単18.2*,"3,972",326,312,175,16.2,0
549,"3558
",ロコンド,単19.2予,--,--,--,--,--,--
550,"3558
",ロコンド,単20.2予,--,--,--,--,--,--
551,"3558
",ロコンド,中18.8,"2,847",-424,-315,65,6.0,0
552,"3558
",ロコンド,中19.8予,--,--,--,--,--,--
553,"3558
",ロコンド,会19.2予,--,--,--,--,--,--
554,"3559
",ピーバンドットコム,単15.3*,"1,684",63,70,48,23.9,0
555,"3559
",ピーバンドットコム,単16.3*,"1,717",59,67,61,30.2,0
556,"3559
",ピーバンドットコム,単17.3,"1,830",230,220,159,77.7,0
557,"3559
",ピーバンドットコム,単18.3,"1,995",286,290,221,101.1,10
558,"3559
",ピーバンドットコム,単19.3予,--,--,--,--,--,--
559,"3559
",ピーバンドットコム,単20.3予,--,--,--,--,--,--
560,"3559
",ピーバンドットコム,中18.9,966,137,137,106,48.7,0
561,"3559
",ピーバンドットコム,中19.9予,--,--,--,--,--,--
562,"3559
",ピーバンドットコム,会19.3予,--,--,--,--,--,--
563,"3565
",アセンテック,単15.1*,"2,603",39,50,29,10.8,0
564,"3565
",アセンテック,単16.1*,"2,180",-5,1,-2,-0.8,0
565,"3565
",アセンテック,単17.1*,"3,275",248,217,140,50.3,0
566,"3565
",アセンテック,単18.1,"4,326",253,268,188,60.0,10
567,"3565
",アセンテック,単19.1予,--,--,--,--,--,--
568,"3565
",アセンテック,単20.1予,--,--,--,--,--,--
569,"3565
",アセンテック,中18.7,"3,192",245,250,172,52.3,0
570,"3565
",アセンテック,中19.7予,--,--,--,--,--,--
571,"3565
",アセンテック,会19.1予,--,--,--,--,--,--
572,"3566
",ユニフォームネクスト,単15.12*,"2,552",280,282,192,215.6,20
573,"3566
",ユニフォームネクスト,単16.12*,"2,934",313,314,218,233.7,20
574,"3566
",ユニフォームネクスト,単17.12,"3,467",334,324,218,202.8,20
575,"3566
",ユニフォームネクスト,単18.12予,--,--,--,--,--,--
576,"3566
",ユニフォームネクスト,単19.12予,--,--,--,--,--,--
577,"3566
",ユニフォームネクスト,中18.6,"1,943",161,161,105,86.2,0
578,"3566
",ユニフォームネクスト,中19.6予,--,--,--,--,--,--
579,"3566
",ユニフォームネクスト,四17.1-9,"2,502",210,200,131,127.1,
580,"3566
",ユニフォームネクスト,四18.1-9,"2,895",218,218,140,115.4,
581,"3566
",ユニフォームネクスト,会18.12予,--,--,--,--,--,--
582,"3622
",ネットイヤーグループ,連14.3,"5,352",188,191,59,8.8,3.25
583,"3622
",ネットイヤーグループ,連15.3,"7,239",442,446,73,10.8,3.25
584,"3622
",ネットイヤーグループ,連16.3,"6,801",146,143,74,10.9,3.25
585,"3622
",ネットイヤーグループ,連17.3,"5,906",-206,-209,-297,-43.1,3.25
586,"3622
",ネットイヤーグループ,連18.3,"6,189",-51,-53,312,44.7,3.25
587,"3622
",ネットイヤーグループ,連19.3予,--,--,--,--,--,--
588,"3622
",ネットイヤーグループ,連20.3予,--,--,--,--,--,--
589,"3622
",ネットイヤーグループ,中18.9,"2,537",-154,-155,-154,-22.1,0
590,"3622
",ネットイヤーグループ,中19.9予,--,--,--,--,--,--
591,"3622
",ネットイヤーグループ,会19.3予,--,--,--,--,--,--
592,"3623
",ビリングシステム,連15.12*,"1,484",164,165,143,45.4,7.5
593,"3623
",ビリングシステム,連16.12*,"1,865",223,222,-55,-17.3,7.5
594,"3623
",ビリングシステム,連17.12*,"2,233",246,247,127,40.1,12.5
595,"3623
",ビリングシステム,連18.12予,--,--,--,--,--,--
596,"3623
",ビリングシステム,連19.12予,--,--,--,--,--,--
597,"3623
",ビリングシステム,中18.6,"1,358",212,211,139,43.7,0
598,"3623
",ビリングシステム,中19.6予,--,--,--,--,--,--
599,"3623
",ビリングシステム,四17.1-9*,"1,725",209,210,104,32.8,
600,"3623
",ビリングシステム,四18.1-9,"1,912",245,243,158,49.9,
601,"3623
",ビリングシステム,会18.12予,--,--,--,--,--,--
602,"3624
",アクセルマーク,連13.9,"3,523",69,79,69,15.9,0
603,"3624
",アクセルマーク,連14.9,"3,391",55,53,20,4.8,0
604,"3624
",アクセルマーク,連15.9,"3,072",4,-1,-130,-29.8,0
605,"3624
",アクセルマーク,連16.9,"3,200",-377,-385,-458,-105.0,0
606,"3624
",アクセルマーク,連17.9,"3,308",-254,-272,-316,-72.4,0
607,"3624
",アクセルマーク,連18.9,"2,466",-416,-426,-511,-111.8,0
608,"3624
",アクセルマーク,連19.9予,--,--,--,--,--,--
609,"3624
",アクセルマーク,連20.9予,--,--,--,--,--,--
610,"3624
",アクセルマーク,中18.3,"1,177",-185,-189,-191,-43.6,0
611,"3624
",アクセルマーク,中19.3予,--,--,--,--,--,--
612,"3628
",データホライゾン,単16.6変,241,-120,-116,-136,-39.0,0
613,"3628
",データホライゾン,連17.6,"1,828",105,110,101,29.1,5
614,"3628
",データホライゾン,連18.6,"2,544",289,287,210,60.0,8
615,"3628
",データホライゾン,連19.6予,--,--,--,--,--,--
616,"3628
",データホライゾン,連20.6予,--,--,--,--,--,--
617,"3628
",データホライゾン,中17.12,544,-283,-286,-288,-82.5,0
618,"3628
",データホライゾン,中18.12予,--,--,--,--,--,--
619,"3628
",データホライゾン,四17.7-9,250,-169,-172,-164,-47.1,
620,"3628
",データホライゾン,四18.7-9,271,-196,-195,-203,-57.6,
621,"3628
",データホライゾン,会19.6予,--,--,--,--,--,--
622,"3634
",ソケッツ,連14.3,"2,197",-131,-135,-758,-322.6,5
623,"3634
",ソケッツ,連15.3,"1,830",-443,-440,-514,-212.8,0
624,"3634
",ソケッツ,単16.3,"1,756",-62,-67,-91,-37.6,0
625,"3634
",ソケッツ,単17.3,"1,709",41,38,71,29.4,0
626,"3634
",ソケッツ,単18.3,"1,604",68,67,64,26.4,0
627,"3634
",ソケッツ,単19.3予,--,--,--,--,--,--
628,"3634
",ソケッツ,単20.3予,--,--,--,--,--,--
629,"3634
",ソケッツ,中18.9,676,-33,-33,-34,-14.3,0
630,"3634
",ソケッツ,中19.9予,--,--,--,--,--,--
631,"3634
",ソケッツ,会19.3予,--,--,--,--,--,--
632,"3645
",メディカルネット,連16.5,"1,482",176,176,186,34.5,3記
633,"3645
",メディカルネット,連17.5,"1,480",123,124,82,15.3,2
634,"3645
",メディカルネット,連18.5,"1,740",152,154,88,16.4,2
635,"3645
",メディカルネット,連19.5予,--,--,--,--,--,--
636,"3645
",メディカルネット,連20.5予,--,--,--,--,--,--
637,"3645
",メディカルネット,中17.11,869,122,124,80,14.9,0
638,"3645
",メディカルネット,中18.11予,--,--,--,--,--,--
639,"3645
",メディカルネット,四17.6-8,406,58,59,39,7.3,
640,"3645
",メディカルネット,四18.6-8,381,15,15,-9,-1.8,
641,"3645
",メディカルネット,会19.5予,--,--,--,--,--,--
642,"3646
",駅探,単14.3,"2,711",478,477,278,45.6,20
643,"3646
",駅探,単15.3,"2,786",444,443,273,52.6,20
644,"3646
",駅探,単16.3,"2,920",503,501,316,60.3,20
645,"3646
",駅探,単17.3,"2,911",621,620,418,78.0,20
646,"3646
",駅探,連18.3,"2,936",503,502,317,58.8,20
647,"3646
",駅探,連19.3予,--,--,--,--,--,--
648,"3646
",駅探,連20.3予,--,--,--,--,--,--
649,"3646
",駅探,中18.9,"1,489",261,261,171,31.5,10
650,"3646
",駅探,中19.9予,--,--,--,--,--,--
651,"3646
",駅探,会19.3予,--,--,--,--,--,--
652,"3652
",ディジタルメディアプロフェッショナル,単14.3,355,-569,-365,-366,-165.9,0
653,"3652
",ディジタルメディアプロフェッショナル,単15.3,464,-462,-265,-311,-120.6,0
654,"3652
",ディジタルメディアプロフェッショナル,単16.3,733,-176,-193,-64,-23.9,0
655,"3652
",ディジタルメディアプロフェッショナル,単17.3,694,-263,-262,-365,-134.4,0
656,"3652
",ディジタルメディアプロフェッショナル,単18.3,973,69,66,109,39.6,0
657,"3652
",ディジタルメディアプロフェッショナル,単19.3予,--,--,--,--,--,--
658,"3652
",ディジタルメディアプロフェッショナル,単20.3予,--,--,--,--,--,--
659,"3652
",ディジタルメディアプロフェッショナル,中18.9,351,-17,-8,-8,-3.1,0
660,"3652
",ディジタルメディアプロフェッショナル,中19.9予,--,--,--,--,--,--
661,"3652
",ディジタルメディアプロフェッショナル,会19.3予,--,--,--,--,--,--
662,"3653
",モルフォ,連15.10,"2,037",742,785,604,122.5,0
663,"3653
",モルフォ,連16.10,"2,143",824,753,507,98.3,0
664,"3653
",モルフォ,連17.10,"2,357",809,839,630,119.9,0
665,"3653
",モルフォ,連18.10予,--,--,--,--,--,--
666,"3653
",モルフォ,連19.10予,--,--,--,--,--,--
667,"3653
",モルフォ,中18.4,"1,059",182,164,108,20.2,0
668,"3653
",モルフォ,中19.4予,--,--,--,--,--,--
669,"3653
",モルフォ,四16.11-7,"1,735",645,669,479,91.4,
670,"3653
",モルフォ,四17.11-7,"1,647",369,358,218,40.7,
671,"3653
",モルフォ,会18.10予,--,--,--,--,--,--
672,"3664
",モブキャストホールディングス,連14.12,"3,818",318,316,154,11.0,0
673,"3664
",モブキャストホールディングス,連15.12,"3,913",-445,-471,"-1,658",-114.3,0
674,"3664
",モブキャストホールディングス,連16.12,"3,097",-222,-234,-333,-22.6,0
675,"3664
",モブキャストホールディングス,連17.12,"3,302","-1,218","-1,242","-1,345",-82.9,0
676,"3664
",モブキャストホールディングス,連18.12予,--,--,--,--,--,--
677,"3664
",モブキャストホールディングス,連19.12予,--,--,--,--,--,--
678,"3664
",モブキャストホールディングス,中18.6,"3,625",-72,-112,-199,-11.5,0
679,"3664
",モブキャストホールディングス,中19.6予,--,--,--,--,--,--
680,"3664
",モブキャストホールディングス,四17.1-9,"2,319",-967,-980,-959,-59.6,
681,"3664
",モブキャストホールディングス,四18.1-9,"5,435",-311,-378,-497,-28.6,
682,"3665
",エニグモ,単14.1*,"1,823",852,855,523,25.9,0
683,"3665
",エニグモ,単15.1,"2,285","1,196","1,200",708,33.6,0
684,"3665
",エニグモ,連16.1,"2,858",219,216,-180,-8.5,0
685,"3665
",エニグモ,連17.1,"4,147","1,768","1,763","1,143",54.9,0
686,"3665
",エニグモ,連18.1,"4,492","1,574","1,556",816,39.2,0
687,"3665
",エニグモ,単19.1予,--,--,--,--,--,--
688,"3665
",エニグモ,単20.1予,--,--,--,--,--,--
689,"3665
",エニグモ,中18.7,"2,290",938,938,651,31.3,0
690,"3665
",エニグモ,中19.7予,--,--,--,--,--,--
691,"3665
",エニグモ,会19.1予,--,--,--,--,--,--
692,"3671
",ソフトマックス,単15.12,"3,021",67,104,53,26.9,20
693,"3671
",ソフトマックス,単16.12,"3,844",-145,-108,1,0.6,20
694,"3671
",ソフトマックス,単17.12,"3,292",161,186,89,44.9,20
695,"3671
",ソフトマックス,単18.12予,--,--,--,--,--,--
696,"3671
",ソフトマックス,単19.12予,--,--,--,--,--,--
697,"3671
",ソフトマックス,中18.6,"1,470",39,51,32,16.2,0
698,"3671
",ソフトマックス,中19.6予,--,--,--,--,--,--
699,"3671
",ソフトマックス,四17.1-9,"2,075",-8,10,1,0.9,
700,"3671
",ソフトマックス,四18.1-9,"2,252",77,96,61,30.9,
701,"3671
",ソフトマックス,会18.12予,--,--,--,--,--,--
702,"3674
",オークファン,単14.9,"1,006",406,412,250,25.9,0
703,"3674
",オークファン,連15.9,"1,449",140,142,182,18.6,0
704,"3674
",オークファン,連16.9,"2,725",320,332,308,31.5,0
705,"3674
",オークファン,連17.9,"3,656",205,302,218,22.3,0
706,"3674
",オークファン,連18.9,"5,863",410,423,223,22.7,0
707,"3674
",オークファン,連19.9予,--,--,--,--,--,--
708,"3674
",オークファン,連20.9予,--,--,--,--,--,--
709,"3674
",オークファン,中18.3,"2,494",51,60,-26,-2.7,0
710,"3674
",オークファン,中19.3予,--,--,--,--,--,--
711,"3674
",オークファン,会19.9予,--,--,--,--,--,--
712,"3680
",ホットリンク,◇15.12,"2,439",126,60,18,1.9,0
713,"3680
",ホットリンク,◇16.12,"2,187",-654,-671,-639,-54.4,0
714,"3680
",ホットリンク,◇17.12,"2,583",125,94,141,11.3,0
715,"3680
",ホットリンク,◇18.12予,--,--,--,--,--,--
716,"3680
",ホットリンク,◇19.12予,--,--,--,--,--,--
717,"3680
",ホットリンク,中18.6,"1,468",71,53,45,3.4,0
718,"3680
",ホットリンク,中19.6予,--,--,--,--,--,--
719,"3680
",ホットリンク,四17.1-9,"1,845",78,52,38,3.1,
720,"3680
",ホットリンク,四18.1-9,"2,296",41,34,45,3.3,
721,"3680
",ホットリンク,会18.12予,--,--,--,--,--,--
722,"3682
",エンカレッジ・テクノロジ,単14.3*,"1,172",412,397,255,43.4,7.5
723,"3682
",エンカレッジ・テクノロジ,単15.3*,"1,368",454,460,318,47.9,9.5
724,"3682
",エンカレッジ・テクノロジ,単16.3*,"1,622",612,619,430,62.3,12.5
725,"3682
",エンカレッジ・テクノロジ,連17.3*,"1,871",471,472,336,48.6,12.5
726,"3682
",エンカレッジ・テクノロジ,連18.3*,"1,897",408,418,290,42.2,12.5
727,"3682
",エンカレッジ・テクノロジ,連19.3予,--,--,--,--,--,--
728,"3682
",エンカレッジ・テクノロジ,連20.3予,--,--,--,--,--,--
729,"3682
",エンカレッジ・テクノロジ,中18.9,"1,195",385,385,265,38.7,0
730,"3682
",エンカレッジ・テクノロジ,中19.9予,--,--,--,--,--,--
731,"3682
",エンカレッジ・テクノロジ,会19.3予,--,--,--,--,--,--
732,"3689
",イグニス,連14.9*,"2,047",561,545,309,28.1,0
733,"3689
",イグニス,連15.9*,"2,419",-38,-148,-306,-25.2,0
734,"3689
",イグニス,連16.9*,"5,585","1,474","1,465","1,087",88.3,0
735,"3689
",イグニス,連17.9*,"5,577",83,71,-35,-2.7,0
736,"3689
",イグニス,連18.9,"4,874","-2,532","-2,571","-2,651",-197.3,0
737,"3689
",イグニス,連19.9予,--,--,--,--,--,--
738,"3689
",イグニス,連20.9予,--,--,--,--,--,--
